aa;0.000286844445527
ab;0.002306462080097
ac;0.004796057282076
ad;0.003478182501584
ae;0.000190042207056
af;0.000895186892851
ag;0.002761078576006
ah;0.000397168643770
ai;0.003011764849331
aj;0.000129279562505
ak;0.000965182524546
al;0.009598931227328
am;0.003433215946972
an;0.015803512036062
ao;0.000145347628687
ap;0.002256081857683
aq;0.000132279005779
ar;0.010306980678306
as;0.006528569311078
at;0.012083944613303
au;0.001290788184821
av;0.001904199041016
aw;0.000626291216190
ax;0.000274407816986
ay;0.002510786158748
az;0.000287713844554
ba;0.002042131527503
bb;0.000175508170259
bc;0.000127685258717
bd;0.000070028721454
be;0.004079358435015
bf;0.000032761797081
bg;0.000025224398944
bh;0.000048064047673
bi;0.001306313554433
bj;0.000203240447660
bk;0.000010528395830
bl;0.002122024682561
bm;0.000158995841353
bn;0.000053052611251
bo;0.002140721034193
bp;0.000066432271238
bq;0.000004090638396
br;0.001119944774276
bs;0.000660501798482
bt;0.000121570541074
bu;0.001731526903365
bv;0.000022837688103
bw;0.000029615901313
bx;0.000009668748970
by;0.001477954175185
bz;0.000008691554285
ca;0.005391369842178
cb;0.000069031768195
cc;0.000887894701105
cd;0.000233157587414
ce;0.005693188130205
cf;0.000075533057048
cg;0.000057053426578
ch;0.005122366006336
ci;0.002265733357963
cj;0.000014649582021
ck;0.002065805829483
cl;0.001743838346346
cm;0.000118314124798
cn;0.000099128073486
co;0.007868647009337
cp;0.000141381348518
cq;0.000036970247437
cr;0.001488238623387
cs;0.000611380983211
ct;0.004332105470454
cu;0.001433907823809
cv;0.000054610027999
cw;0.000047113363501
cx;0.000010502547454
cy;0.000603385899424
cz;0.000021243257344
da;0.003489785209767
db;0.000922667369623
dc;0.000668392000494
dd;0.000976489760142
de;0.006947310253190
df;0.000556965977710
dg;0.000422910006636
dh;0.000419846913517
di;0.004992251509506
dj;0.000122857466102
dk;0.000075046968916
dl;0.000536320720888
dm;0.000616280069405
dn;0.000385165378850
do;0.002654340173676
dp;0.000529908356714
dq;0.000033882960609
dr;0.001168184758502
ds;0.002115643861860
dt;0.001645486974210
du;0.001535377869294
dv;0.000536221150599
dw;0.000578723335613
dx;0.000019188333937
dy;0.000481524477549
dz;0.000013278119926
ea;0.008385627868110
eb;0.001898722938660
ec;0.005971812379617
ed;0.008621792228625
ee;0.004115223166463
ef;0.002210184704871
eg;0.001725839569573
eh;0.000851809799747
ei;0.002418828749015
ej;0.000173231895529
ek;0.000379881799151
el;0.005686183184178
em;0.004463709620602
en;0.011590004658419
eo;0.002214250428808
ep;0.002913665040522
eq;0.000517703530526
er;0.017871070614496
es;0.014589845153607
et;0.006417899999914
eu;0.000728831540195
ev;0.002245294157205
ew;0.002998581614666
ex;0.002002263946647
ey;0.001262049093911
ez;0.000085820596323
fa;0.001713226398707
fb;0.000111461059229
fc;0.000276106926247
fd;0.000134545574813
fe;0.002014750739746
ff;0.001338273592245
fg;0.000097511254794
fh;0.000142270474039
fi;0.002961204240541
fj;0.000031158745051
fk;0.000022255404526
fl;0.000649941778529
fm;0.000186329759947
fn;0.000090811266687
fo;0.004909249330130
fp;0.000212451636002
fq;0.000008954784835
fr;0.002164615560799
fs;0.000332580368064
ft;0.001974471944851
fu;0.000923739081548
fv;0.000039084593177
fw;0.000125857501056
fx;0.000014185516501
fy;0.000258467285398
fz;0.000005473049510
ga;0.002127397579546
gb;0.000204858958947
gc;0.000288903063080
gd;0.000174302184692
ge;0.004272670349356
gf;0.000228206612138
gg;0.000298649024835
gh;0.001804673959529
gi;0.001799775911138
gj;0.000023742214867
gk;0.000035825542894
gl;0.000601359475789
gm;0.000221930858048
gn;0.000703409135016
go;0.001652208324291
gp;0.000242294821338
gq;0.000010379659810
gr;0.001803113248587
gs;0.000885951480069
gt;0.000862274231077
gu;0.000894630619399
gv;0.000036142149897
gw;0.000176083799786
gx;0.000008424486580
gy;0.000348339191400
gz;0.000015757408368
ha;0.006177087386487
hb;0.000155501356482
hc;0.000241557873839
hd;0.000156042555337
he;0.015964820604307
hf;0.000141498809397
hg;0.000065518851121
hh;0.000116962444364
hi;0.005103103035756
hj;0.000028467571131
hk;0.000030326936276
hl;0.000212367618962
hm;0.000273719846036
hn;0.000400316259565
ho;0.004952499716722
hp;0.000223956753712
hq;0.000032531174642
hr;0.000721363208324
hs;0.000377496525763
ht;0.001578442822158
hu;0.000573170551290
hv;0.000040267896993
hw;0.000165864909590
hx;0.000007438617856
hy;0.000391162450330
hz;0.000022570178023
ia;0.002854641499234
ib;0.000884921113703
ic;0.006845200770180
id;0.002684157058068
ie;0.003737715533229
if;0.001597142132943
ig;0.002436718464469
ih;0.000124261529709
ii;0.000172977097370
ij;0.000061951552171
ik;0.000450400143233
il;0.004587624415851
im;0.002319372534270
in;0.020209285659825
io;0.006875734119448
ip;0.001241623722627
iq;0.000107087164576
ir;0.002554623763089
is;0.008474415553688
it;0.009112289990369
iu;0.000159755556650
iv;0.002328943142160
iw;0.000140604095511
ix;0.000217081317598
iy;0.000018175121670
iz;0.000514512925897
ja;0.000628555199188
jb;0.000009345174763
jc;0.000016168737385
jd;0.000010817368771
je;0.000561771174470
jf;0.000005588157457
jg;0.000004276918196
jh;0.000006135178980
ji;0.000072548323799
jj;0.000005436098460
jk;0.000014276738347
jl;0.000006258317117
jm;0.000011385491881
jn;0.000007392621748
jo;0.000678970631038
jp;0.000023799116222
jq;0.000000428575608
jr;0.000020601657119
js;0.000017498657393
jt;0.000006680892718
ju;0.000607821474751
jv;0.000006449849341
jw;0.000005230052440
jx;0.000000851795208
jy;0.000001631119022
jz;0.000001209779400
ka;0.000511239097682
kb;0.000138047413497
kc;0.000107867298635
kd;0.000066644579752
ke;0.002116561020195
kf;0.000128739406549
kg;0.000070652551615
kh;0.000159271707670
ki;0.001291532971979
kj;0.000029670056832
kk;0.000031807305735
kl;0.000186109589438
km;0.000107751099219
kn;0.000364043509186
ko;0.000338704612715
kp;0.000105595420063
kq;0.000005554389371
kr;0.000110999684081
ks;0.000932128764338
kt;0.000310601198026
ku;0.000101780699702
kv;0.000020592211211
kw;0.000090558389429
kx;0.000005302704320
ky;0.000144105770498
kz;0.000005102749600
la;0.005288648807998
lb;0.000473766253810
lc;0.000606625399053
ld;0.001893589847686
le;0.007875130473560
lf;0.000534505053335
lg;0.000207958297807
lh;0.000177118775178
li;0.006781637894439
lj;0.000042675736854
lk;0.000227672517651
ll;0.005488111318302
lm;0.000443974290922
ln;0.000207487242297
lo;0.004251047061221
lp;0.000743031187331
lq;0.000016679633542
lr;0.000403318153660
ls;0.002032233477219
lt;0.001635482005970
lu;0.001290751401366
lv;0.000270352319969
lw;0.000232371309137
lx;0.000013026210615
ly;0.002406374214743
lz;0.000017267077650
ma;0.006035395783703
mb;0.001157418419099
mc;0.000243865697589
md;0.000131116457116
me;0.007639023590641
mf;0.000146657653705
mg;0.000086329389892
mh;0.000099736880318
mi;0.002861849838836
mj;0.000027241007901
mk;0.000023444244838
ml;0.000189835546868
mm;0.001178856397478
mn;0.000143415675073
mo;0.003199549986627
mp;0.002137258610272
mq;0.000006226071632
mr;0.000146915497965
ms;0.001227405293407
mt;0.000406910066507
mu;0.001003649502086
mv;0.000036386463597
mw;0.000127959420298
mx;0.000019079945699
my;0.000617887528836
mz;0.000006245689294
na;0.004772296766325
nb;0.000511681296193
nc;0.003708361171969
nd;0.010196468844659
ne;0.007259409914088
nf;0.001308563172791
ng;0.008195672154550
nh;0.000418639485100
ni;0.003801518645962
nj;0.000201851498824
nk;0.000828867293429
nl;0.001027441289230
nm;0.000687225963735
nn;0.001142821008434
no;0.004589857662321
np;0.000538557244015
nq;0.000049722268889
nr;0.000382358445940
ns;0.004865785846516
nt;0.010751323867063
nu;0.001119169804645
nv;0.000514954578598
nw;0.000427275573234
nx;0.000035220993856
ny;0.001071740629544
nz;0.000068867624636
oa;0.001234064939429
ob;0.001277343352538
oc;0.002049504577760
od;0.002182461452590
oe;0.000509457216504
of;0.006738055846334
og;0.001429673960555
oh;0.000425103075319
oi;0.000929007648863
oj;0.000181581707540
ok;0.000950051930676
ol;0.003530754260936
om;0.005737044758429
on;0.015059871873555
oo;0.002629565407555
op;0.002859870629749
oq;0.000020580014819
or;0.012891723295021
os;0.002971351566878
ot;0.004859877248797
ou;0.007932124438979
ov;0.001763397594360
ow;0.002994026057182
ox;0.000251943707248
oy;0.000483411978942
oz;0.000067607531821
pa;0.003732461311216
pb;0.000082945286116
pc;0.000217316722655
pd;0.000222967871868
pe;0.003766622417021
pf;0.000112474858980
pg;0.000086342761850
ph;0.001133494408285
pi;0.001443539708374
pj;0.000011348821905
pk;0.000025070508839
pl;0.002548652711778
pm;0.000489845670312
pn;0.000061660671070
po;0.003553274823808
pp;0.001480336980962
pq;0.000015304637703
pr;0.004687422862914
ps;0.000740087471195
pt;0.001034563452688
pu;0.001087897544854
pv;0.000027915566267
pw;0.000069764727881
px;0.000013067525743
py;0.000309459344104
pz;0.000007724781550
qa;0.000017651308220
qb;0.000003756476143
qc;0.000007846289904
qd;0.000004258427980
qe;0.000003792313389
qf;0.000006374196633
qg;0.000002292844344
qh;0.000004394225721
qi;0.000014882956144
qj;0.000001041074637
qk;0.000001217701359
ql;0.000031118219181
qm;0.000005185613111
qn;0.000004324365099
qo;0.000003754829571
qp;0.000005367530482
qq;0.000002481646171
qr;0.000012338489260
qs;0.000020345197546
qt;0.000013856638901
qu;0.001241436420314
qv;0.000002353098358
qw;0.000005795706290
qx;0.000001151972310
qy;0.000001034575141
qz;0.000000643694719
ra;0.006915998967192
rb;0.000575343994965
rc;0.002140475401016
rd;0.002155706730848
re;0.016290215565465
rf;0.000660693364435
rg;0.001015571668494
rh;0.000344874297620
ri;0.007218684624512
rj;0.000070099030896
rk;0.001150281115985
rl;0.001009913777087
rm;0.002029186723457
rn;0.001732547449207
ro;0.006986941583067
rp;0.000894068504092
rq;0.000041460605042
rr;0.001267842780661
rs;0.004721785977757
rt;0.004673328361089
ru;0.001271206429396
rv;0.001056664703723
rw;0.000468298767330
rx;0.000026582024369
ry;0.002409197758492
rz;0.000040630793171
sa;0.004667814024933
sb;0.000832695431320
sc;0.002531399916019
sd;0.000646661619763
se;0.008719457345341
sf;0.001018294043651
sg;0.000336786674907
sh;0.003196427063279
si;0.006218582956768
sj;0.000101688549184
sk;0.000577817118053
sl;0.000896083755795
sm;0.001057128476476
sn;0.000686828645578
so;0.004717108325336
sp;0.002550036964643
sq;0.000112507009425
sr;0.000656439929390
ss;0.004659279852225
st;0.011801883123810
su;0.002746002790498
sv;0.000197493575508
sw;0.001096157562128
sx;0.000036567121004
sy;0.000701051731194
sz;0.000027373661652
ta;0.006347721661439
tb;0.000557102388718
tc;0.001103012837768
td;0.000484391692955
te;0.012134728107560
tf;0.000541333273852
tg;0.000250517468873
th;0.019969082788647
ti;0.011967722985824
tj;0.000080458745198
tk;0.000088765421617
tl;0.000976031783374
tm;0.000838606684933
tn;0.000415676935762
to;0.010275902732553
tp;0.000671818612354
tq;0.000025786317124
tr;0.004046952686383
ts;0.004493057917394
tt;0.002881648153972
tu;0.002371095238706
tv;0.000205153782139
tw;0.001216988267455
tx;0.000057564933904
ty;0.002280702577647
tz;0.000059819839614
ua;0.001233291013597
ub;0.001014219491271
uc;0.001604385526529
ud;0.000951418708192
ue;0.001267852991091
uf;0.000212347715877
ug;0.000859983730821
uh;0.000078686401520
ui;0.001044428279196
uj;0.000021776834204
uk;0.000205781790943
ul;0.002361335979795
um;0.001500122272522
un;0.003445967546587
uo;0.000136566430921
up;0.001407412446890
uq;0.000008936535518
ur;0.005390286718470
us;0.004598700189681
ut;0.003372777519727
uu;0.000025521270458
uv;0.000061437346528
uw;0.000109718456549
ux;0.000090782296808
uy;0.000244854184130
uz;0.000044207454831
va;0.001508291404340
vb;0.000023880152373
vc;0.000040074869302
vd;0.000142229232665
ve;0.006354031620742
vf;0.000010498342127
vg;0.000023902293561
vh;0.000020524630817
vi;0.003468888359337
vj;0.000002312258434
vk;0.000003237873143
vl;0.000020833073763
vm;0.000019109524648
vn;0.000017505224046
vo;0.000530721631350
vp;0.000024070975389
vq;0.000001294839641
vr;0.000032538578373
vs;0.000077586161490
vt;0.000028378107838
vu;0.000028665086873
vv;0.000010374421178
vw;0.000017462881609
vx;0.000007167844612
vy;0.000033693632761
vz;0.000001135295962
wa;0.002490943045106
wb;0.000081175173346
wc;0.000110831257394
wd;0.000089771874450
we;0.002807347166670
wf;0.000076716554693
wg;0.000034506177952
wh;0.001805198574379
wi;0.003220920078503
wj;0.000039968077867
wk;0.000024388207053
wl;0.000149060485790
wm;0.000107202392598
wn;0.000674076596693
wo;0.001764529520125
wp;0.000121858242358
wq;0.000004090154348
wr;0.000306215408892
ws;0.000922269712228
wt;0.000270943345193
wu;0.000042847606743
wv;0.000022438799676
ww;0.000294160951805
wx;0.000017128591037
wy;0.000133903965143
wz;0.000015281332640
xa;0.000257614049139
xb;0.000045906989077
xc;0.000243707189465
xd;0.000031430438571
xe;0.000232949496369
xf;0.000050897478354
xg;0.000020259392271
xh;0.000047857652670
xi;0.000274387721271
xj;0.000004525618309
xk;0.000005839368354
xl;0.000032160314381
xm;0.000075004284542
xn;0.000020290478529
xo;0.000069030099736
xp;0.000506428836930
xq;0.000003105213845
xr;0.000031701400847
xs;0.000061217862590
xt;0.000543961721649
xu;0.000061083130535
xv;0.000023032106776
xw;0.000023159783782
xx;0.000083158721327
xy;0.000055873915397
xz;0.000003505281586
ya;0.001007909686071
yb;0.000418480115013
yc;0.000609491299629
yd;0.000353339246810
ye;0.001049453502107
yf;0.000346015903596
yg;0.000179505434601
yh;0.000251559541588
yi;0.000612928307804
yj;0.000081909621904
yk;0.000056584695668
yl;0.000419545014139
ym;0.000544151847301
yn;0.000354862329874
yo;0.003037771150181
yp;0.000715140335547
yq;0.000020395114908
yr;0.000481653784188
ys;0.001584607841673
yt;0.000940311292400
yu;0.000127327432526
yv;0.000084923378249
yw;0.000397276031083
yx;0.000011118859054
yy;0.000059469528685
yz;0.000030400960550
za;0.000232437388667
zb;0.000012359417855
zc;0.000014970136811
zd;0.000015165887554
ze;0.000455461927736
zf;0.000006811610278
zg;0.000006031813208
zh;0.000014893130147
zi;0.000213549233631
zj;0.000004702711540
zk;0.000005574902275
zl;0.000023355311764
zm;0.000012617198403
zn;0.000008988973258
zo;0.000183798925559
zp;0.000009029408585
zq;0.000000924997395
zr;0.000014293353982
zs;0.000018513263340
zt;0.000011244390149
zu;0.000044473303497
zv;0.000003839548324
zw;0.000008238308416
zx;0.000002407696850
zy;0.000030283842358
zz;0.000061006539112